airline,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,date_of_Journey,price
Multiple Carriers,Delhi,Cochin,11:40:00,19:15:00,455,1.0,No Info,2019-03-06,15353
Jet Airways,Banglore,Delhi,08:20:00,11:20:00,180,0.0,In-flight meal not included,2019-05-12,6144
Jet Airways,Kolkata,Banglore,18:55:00,20:45:00,1550,1.0,In-flight meal not included,2019-05-24,10844
Vistara,Kolkata,Banglore,17:00:00,10:45:00,1065,1.0,No Info,2019-06-06,9187
Air Asia,Kolkata,Banglore,22:50:00,01:20:00,150,0.0,No Info,2019-04-18,4409
Jet Airways,Kolkata,Banglore,16:30:00,08:15:00,945,1.0,In-flight meal not included,2019-05-01,8586
Jet Airways,Banglore,Delhi,08:20:00,11:20:00,180,0.0,No Info,2019-04-09,7229
Jet Airways,Delhi,Cochin,23:05:00,12:35:00,810,2.0,No Info,2019-06-27,12819
Jet Airways,Kolkata,Banglore,20:25:00,19:10:00,1365,1.0,No Info,2019-06-06,14151
Jet Airways,Delhi,Cochin,20:55:00,19:00:00,1325,1.0,In-flight meal not included,2019-05-21,12898
Indigo,Chennai,Kolkata,11:35:00,14:00:00,145,0.0,No Info,2019-03-18,3858
Vistara,Banglore,New Delhi,16:00:00,18:35:00,155,0.0,No Info,2019-03-03,13383
Air India,Banglore,New Delhi,10:00:00,12:45:00,165,0.0,No Info,2019-03-24,4441
Jet Airways,Delhi,Cochin,18:15:00,04:25:00,610,1.0,In-flight meal not included,2019-05-27,12898
Jet Airways,Mumbai,Hyderabad,02:55:00,04:20:00,85,0.0,In-flight meal not included,2019-05-21,4050
Jet Airways,Kolkata,Banglore,18:55:00,16:20:00,1285,1.0,No Info,2019-03-24,14231
Air India,Banglore,New Delhi,10:00:00,12:45:00,165,0.0,No Info,2019-03-09,7801
Jet Airways,Delhi,Cochin,14:35:00,04:25:00,830,2.0,No Info,2019-06-06,13376
Jet Airways,Banglore,New Delhi,18:55:00,10:25:00,930,1.0,No Info,2019-03-12,13817
Indigo,Mumbai,Hyderabad,19:05:00,20:35:00,90,0.0,No Info,2019-06-18,2754
Jet Airways,Kolkata,Banglore,17:00:00,22:05:00,1745,1.0,No Info,2019-06-09,12692
Jet Airways,Banglore,Delhi,08:20:00,11:20:00,180,0.0,No Info,2019-06-21,8016
Air India,Banglore,New Delhi,06:45:00,11:10:00,1705,2.0,No Info,2019-03-18,11234
Air India,Mumbai,Hyderabad,13:55:00,15:25:00,90,0.0,No Info,2019-06-12,3100
Jet Airways,Kolkata,Banglore,20:25:00,10:55:00,870,1.0,No Info,2019-05-15,14151
Indigo,Delhi,Cochin,21:05:00,01:45:00,280,1.0,No Info,2019-03-09,6937
Indigo,Banglore,New Delhi,21:20:00,00:15:00,175,0.0,No Info,2019-03-09,6144
Jet Airways,Banglore,New Delhi,14:05:00,07:40:00,1055,1.0,In-flight meal not included,2019-03-18,10972
Goair,Banglore,Delhi,11:40:00,14:30:00,170,0.0,No Info,2019-06-01,3898
Jet Airways,Delhi,Cochin,09:00:00,12:35:00,1655,1.0,In-flight meal not included,2019-06-09,10262
Jet Airways,Banglore,New Delhi,08:55:00,10:25:00,1530,1.0,In-flight meal not included,2019-03-12,11087
Air Asia,Kolkata,Banglore,10:20:00,12:55:00,155,0.0,No Info,2019-05-01,4409
Indigo,Banglore,Delhi,01:30:00,04:15:00,165,0.0,No Info,2019-04-27,4591
Indigo,Delhi,Cochin,11:55:00,22:30:00,635,1.0,No Info,2019-05-27,6442
Jet Airways,Delhi,Cochin,19:10:00,19:00:00,1430,2.0,No Info,2019-05-18,16704
Jet Airways,Delhi,Cochin,19:10:00,04:25:00,1995,2.0,In-flight meal not included,2019-03-27,6643
Jet Airways,Delhi,Cochin,09:35:00,12:35:00,1620,2.0,No Info,2019-06-09,13292
Jet Airways,Delhi,Cochin,05:40:00,18:50:00,2230,2.0,No Info,2019-03-03,21314
Air Asia,Delhi,Cochin,16:45:00,22:25:00,340,1.0,No Info,2019-05-09,6752
Indigo,Banglore,Delhi,10:30:00,13:20:00,170,0.0,No Info,2019-06-01,3943
Jet Airways,Delhi,Cochin,19:45:00,19:00:00,1395,1.0,No Info,2019-06-06,14714
Jet Airways,Banglore,New Delhi,16:55:00,09:00:00,965,1.0,In-flight meal not included,2019-03-18,11087
Multiple Carriers,Delhi,Cochin,11:30:00,21:00:00,570,1.0,No Info,2019-06-03,13587
Indigo,Delhi,Cochin,07:35:00,16:10:00,515,1.0,No Info,2019-06-15,6442
