airline,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,date_of_Journey,price
Spicejet,Banglore,New Delhi,09:35:00,12:30:00,175,0.0,No Info,2019-03-03,7648
Indigo,Kolkata,Banglore,19:35:00,23:15:00,220,1.0,No Info,2019-05-24,4226
Indigo,Mumbai,Hyderabad,12:00:00,13:30:00,90,0.0,No Info,2019-05-06,2754
Jet Airways,Kolkata,Banglore,08:25:00,08:15:00,1430,1.0,No Info,2019-05-12,13941
Jet Airways,Mumbai,Hyderabad,02:55:00,04:20:00,85,0.0,No Info,2019-06-24,5678
Vistara,Banglore,New Delhi,06:40:00,21:55:00,915,1.0,No Info,2019-03-09,10008
Jet Airways,Kolkata,Banglore,16:30:00,04:40:00,730,1.0,In-flight meal not included,2019-05-24,10844
Jet Airways,Delhi,Cochin,11:45:00,04:25:00,1000,2.0,No Info,2019-06-27,13882
Indigo,Banglore,Delhi,00:30:00,03:25:00,175,0.0,No Info,2019-06-12,3419
Indigo,Delhi,Cochin,16:00:00,01:30:00,570,1.0,No Info,2019-05-15,7923
Multiple Carriers,Delhi,Cochin,17:00:00,01:35:00,515,1.0,No Info,2019-03-27,6673
Indigo,Delhi,Cochin,05:05:00,12:10:00,425,1.0,No Info,2019-05-18,7520
Jet Airways,Delhi,Cochin,07:05:00,19:00:00,715,1.0,In-flight meal not included,2019-06-27,10262
Spicejet,Mumbai,Hyderabad,05:45:00,07:15:00,90,0.0,No Info,2019-06-01,2753
Jet Airways,Delhi,Cochin,14:35:00,04:25:00,830,2.0,No Info,2019-06-01,13376
Jet Airways,Delhi,Cochin,10:00:00,19:00:00,540,1.0,No Info,2019-05-18,15554
Jet Airways,Kolkata,Banglore,18:55:00,16:20:00,1285,1.0,In-flight meal not included,2019-05-06,7757
Jet Airways,Mumbai,Hyderabad,10:20:00,11:50:00,90,0.0,In-flight meal not included,2019-05-21,4995
Jet Airways,Delhi,Cochin,19:45:00,19:00:00,1395,1.0,No Info,2019-05-09,15554
Jet Airways,Banglore,New Delhi,18:55:00,08:15:00,800,1.0,No Info,2019-03-12,13817
Spicejet,Kolkata,Banglore,17:10:00,19:40:00,150,0.0,No Info,2019-06-01,4174
Jet Airways,Kolkata,Banglore,08:25:00,20:45:00,740,1.0,In-flight meal not included,2019-05-12,10844
Jet Airways,Delhi,Cochin,02:15:00,12:35:00,620,1.0,In-flight meal not included,2019-05-21,12898
Air India,Kolkata,Banglore,14:15:00,16:45:00,150,0.0,No Info,2019-05-03,5510
Indigo,Delhi,Cochin,11:25:00,01:30:00,845,1.0,No Info,2019-05-06,6979
Multiple Carriers,Delhi,Cochin,04:55:00,19:15:00,860,1.0,No Info,2019-05-09,7575
Indigo,Mumbai,Hyderabad,06:20:00,07:45:00,85,0.0,No Info,2019-03-03,4784
Indigo,Banglore,Delhi,18:55:00,21:50:00,175,0.0,No Info,2019-05-09,4823
Multiple Carriers,Delhi,Cochin,13:00:00,21:00:00,480,1.0,No Info,2019-06-06,13587
Indigo,Banglore,New Delhi,15:40:00,20:35:00,295,1.0,No Info,2019-03-09,5226
Spicejet,Kolkata,Banglore,22:20:00,00:40:00,140,0.0,No check-in baggage included,2019-04-06,3841
Jet Airways,Kolkata,Banglore,18:55:00,09:20:00,865,1.0,In-flight meal not included,2019-05-18,9663
Air India,Banglore,Delhi,17:00:00,19:45:00,165,0.0,No Info,2019-06-27,6961
Air India,Delhi,Cochin,22:00:00,19:15:00,1275,2.0,No Info,2019-06-24,9181
Jet Airways,Delhi,Cochin,19:10:00,19:00:00,1430,2.0,No Info,2019-05-09,15129
Jet Airways,Kolkata,Banglore,21:10:00,10:05:00,775,1.0,In-flight meal not included,2019-05-18,8586
Air India,Kolkata,Banglore,20:45:00,23:20:00,155,0.0,No Info,2019-03-18,4435
Indigo,Delhi,Cochin,05:10:00,10:05:00,295,1.0,No Info,2019-06-09,6496
Indigo,Kolkata,Banglore,09:35:00,12:20:00,165,0.0,No Info,2019-05-09,4804
Indigo,Kolkata,Banglore,20:25:00,23:10:00,165,0.0,No Info,2019-06-15,4804
Jet Airways,Kolkata,Banglore,20:00:00,04:40:00,520,1.0,In-flight meal not included,2019-06-06,8586
Indigo,Banglore,New Delhi,20:00:00,22:55:00,175,0.0,No Info,2019-03-03,6860
Jet Airways,Kolkata,Banglore,17:00:00,10:55:00,1075,1.0,In-flight meal not included,2019-05-09,8066
Air India,Delhi,Cochin,06:05:00,09:25:00,1640,1.0,No Info,2019-05-27,7480
Air Asia,Kolkata,Banglore,07:35:00,23:30:00,955,1.0,No Info,2019-05-21,5192
Air India,Kolkata,Banglore,10:00:00,05:25:00,1165,2.0,No Info,2019-05-01,13899
Jet Airways,Mumbai,Hyderabad,07:05:00,08:30:00,85,0.0,No Info,2019-06-03,8040
Indigo,Chennai,Kolkata,19:35:00,21:55:00,140,0.0,No Info,2019-05-18,3597
Indigo,Mumbai,Hyderabad,16:55:00,18:25:00,90,0.0,No Info,2019-05-27,3175
Air India,Kolkata,Banglore,20:45:00,23:20:00,155,0.0,No Info,2019-05-15,4145
Multiple Carriers,Delhi,Cochin,09:45:00,22:30:00,765,1.0,No Info,2019-05-09,8888
Air India,Banglore,Delhi,13:20:00,16:10:00,170,0.0,No Info,2019-05-27,5228
Jet Airways,Kolkata,Banglore,06:30:00,12:00:00,330,1.0,No Info,2019-05-06,14388
Jet Airways,Delhi,Cochin,05:30:00,04:25:00,1375,2.0,No Info,2019-06-12,13292
Goair,Delhi,Cochin,07:00:00,12:55:00,355,1.0,No Info,2019-05-21,6633
Vistara,Delhi,Cochin,14:55:00,17:50:00,175,0.0,No Info,2019-03-18,5586
Air India,Banglore,New Delhi,08:15:00,23:10:00,895,1.0,No Info,2019-03-03,6781
Vistara,Banglore,New Delhi,07:00:00,09:40:00,160,0.0,No Info,2019-03-21,5403
Spicejet,Kolkata,Banglore,09:00:00,11:25:00,145,0.0,No Info,2019-04-06,3873
Jet Airways,Delhi,Cochin,09:40:00,19:00:00,560,2.0,In-flight meal not included,2019-06-12,10368
Indigo,Mumbai,Hyderabad,09:10:00,10:40:00,90,0.0,No Info,2019-06-21,5755
Air India,Delhi,Cochin,16:40:00,19:15:00,1595,2.0,No Info,2019-03-09,11911
Vistara,Banglore,Delhi,11:30:00,14:20:00,170,0.0,No Info,2019-05-01,4668
Jet Airways,Banglore,Delhi,15:15:00,18:10:00,175,0.0,In-flight meal not included,2019-06-24,5769
Vistara,Mumbai,Hyderabad,14:40:00,09:25:00,1125,1.0,No Info,2019-03-06,12395
Air Asia,Banglore,New Delhi,05:50:00,08:40:00,170,0.0,No Info,2019-03-09,7652
Air Asia,Banglore,Delhi,04:55:00,07:45:00,170,0.0,No Info,2019-06-24,4282
Air India,Delhi,Cochin,09:00:00,19:15:00,615,1.0,No Info,2019-06-24,9404
Spicejet,Chennai,Kolkata,08:20:00,10:35:00,135,0.0,No Info,2019-03-12,6300
Jet Airways,Kolkata,Banglore,14:05:00,23:35:00,570,1.0,In-flight meal not included,2019-05-09,10844
Jet Airways,Delhi,Cochin,10:45:00,18:50:00,485,2.0,No Info,2019-03-21,11360
Jet Airways,Delhi,Cochin,08:00:00,18:50:00,650,1.0,No Info,2019-03-03,17024
Spicejet,Banglore,Delhi,21:10:00,00:05:00,175,0.0,No Info,2019-05-03,4991
Spicejet,Mumbai,Hyderabad,13:15:00,14:45:00,90,0.0,No check-in baggage included,2019-06-15,1965
Vistara,Banglore,Delhi,19:30:00,22:15:00,165,0.0,No Info,2019-04-09,5613
Indigo,Banglore,New Delhi,07:30:00,12:20:00,290,1.0,No Info,2019-03-21,5694
Air India,Kolkata,Banglore,20:30:00,13:45:00,1035,2.0,No Info,2019-05-15,16057
Jet Airways,Delhi,Cochin,21:25:00,19:00:00,1295,2.0,No Info,2019-06-24,13292
Indigo,Banglore,Delhi,20:00:00,22:50:00,170,0.0,No Info,2019-06-12,4823
Jet Airways,Delhi,Cochin,09:40:00,12:35:00,1615,2.0,In-flight meal not included,2019-06-09,10368
Spicejet,Kolkata,Banglore,09:00:00,11:25:00,145,0.0,No Info,2019-05-03,3873
Multiple Carriers,Delhi,Cochin,09:00:00,18:50:00,590,1.0,No Info,2019-03-21,11667
Jet Airways,Delhi,Cochin,22:50:00,12:35:00,825,1.0,In-flight meal not included,2019-06-12,10262
Air India,Mumbai,Hyderabad,19:30:00,20:45:00,75,0.0,No Info,2019-05-12,3625
Air India,Delhi,Cochin,05:55:00,07:40:00,1545,2.0,No Info,2019-05-21,11543
Air India,Delhi,Cochin,07:05:00,09:25:00,1580,2.0,No Info,2019-03-27,6565
Air India,Delhi,Cochin,20:40:00,09:25:00,765,1.0,No Info,2019-06-12,7480
Jet Airways,Kolkata,Banglore,17:00:00,14:25:00,1285,1.0,No Info,2019-05-12,13067
Jet Airways,Banglore,Delhi,15:15:00,18:10:00,175,0.0,In-flight meal not included,2019-06-03,5769
Jet Airways,Kolkata,Banglore,16:30:00,23:35:00,425,1.0,No Info,2019-04-01,12681
Air India,Kolkata,Banglore,19:00:00,04:40:00,580,1.0,No Info,2019-05-06,6117
Jet Airways,Kolkata,Banglore,08:25:00,20:45:00,740,1.0,In-flight meal not included,2019-04-01,7064
Indigo,Mumbai,Hyderabad,19:05:00,20:35:00,90,0.0,No Info,2019-06-06,2754
Indigo,Kolkata,Banglore,15:30:00,18:05:00,155,0.0,No Info,2019-05-01,4804
Jet Airways,Delhi,Cochin,05:30:00,12:35:00,425,2.0,No Info,2019-06-06,14441
Spicejet,Mumbai,Hyderabad,22:45:00,00:15:00,90,0.0,No Info,2019-05-12,2017
Air Asia,Delhi,Cochin,07:55:00,22:30:00,875,1.0,No Info,2019-05-21,6152
Jet Airways,Banglore,Delhi,17:45:00,20:45:00,180,0.0,No Info,2019-04-03,7229
Multiple Carriers,Delhi,Cochin,08:00:00,19:00:00,660,1.0,No Info,2019-06-15,12192
Air India,Mumbai,Hyderabad,12:45:00,19:25:00,1840,2.0,No Info,2019-03-06,13253
Indigo,Delhi,Cochin,05:05:00,16:10:00,665,1.0,No Info,2019-05-15,6818
Jet Airways,Kolkata,Banglore,14:05:00,16:20:00,1575,1.0,In-flight meal not included,2019-05-18,10844
Indigo,Chennai,Kolkata,14:40:00,17:05:00,145,0.0,No Info,2019-03-15,6297
Jet Airways,Delhi,Cochin,19:30:00,12:35:00,1025,2.0,In-flight meal not included,2019-05-09,13029
Air India,Kolkata,Banglore,20:30:00,20:25:00,1435,1.0,No Info,2019-05-06,10203
Air India,Kolkata,Banglore,16:45:00,23:15:00,1830,2.0,No Info,2019-03-24,12835
Jet Airways,Delhi,Cochin,05:30:00,04:25:00,1375,2.0,No Info,2019-05-24,15129
Jet Airways,Delhi,Cochin,05:30:00,04:25:00,1375,2.0,No Info,2019-06-09,13292
Multiple Carriers,Delhi,Cochin,13:00:00,21:00:00,480,1.0,No Info,2019-06-24,7408
Jet Airways,Kolkata,Banglore,06:30:00,12:00:00,330,1.0,In-flight meal not included,2019-06-09,10844
Multiple Carriers,Delhi,Cochin,10:20:00,01:35:00,915,1.0,No Info,2019-03-06,15147
Jet Airways,Kolkata,Banglore,20:00:00,12:00:00,960,1.0,No Info,2019-04-01,12681
Air Asia,Delhi,Cochin,16:45:00,22:15:00,330,1.0,No Info,2019-03-21,6151
Spicejet,Mumbai,Hyderabad,13:15:00,14:45:00,90,0.0,No Info,2019-05-21,2017
Vistara,Banglore,New Delhi,07:00:00,09:40:00,160,0.0,No Info,2019-03-15,6138
Indigo,Banglore,Delhi,23:30:00,02:20:00,170,0.0,No Info,2019-06-12,3943
Jet Airways,Kolkata,Banglore,20:00:00,10:05:00,845,1.0,In-flight meal not included,2019-05-24,8586
Jet Airways,Kolkata,Banglore,18:55:00,04:40:00,585,1.0,In-flight meal not included,2019-05-21,9663
Indigo,Kolkata,Banglore,04:40:00,07:15:00,155,0.0,No Info,2019-04-21,4804
Jet Airways,Delhi,Cochin,05:30:00,19:00:00,810,2.0,No Info,2019-04-09,11664
